"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"4420",190093,"2021-04-23 03:46:11",29.71517,-92.827705,"AMAV","10g",113,21.2061459010318,"winter",1,1
"4421",190093,"2021-04-23 05:46:21",29.715284,-92.827881,"AMAV","10g",113,15.628414658158,"winter",1,1
"4422",190093,"2021-04-23 07:46:21",29.715185,-92.827766,"AMAV","10g",113,256.367455524685,"winter",1,1
"4423",190093,"2021-04-23 09:46:21",29.71748,-92.827438,"AMAV","10g",113,155.740572049809,"winter",1,1
"4424",190093,"2021-04-23 11:46:51",29.716209,-92.826752,"AMAV","10g",113,741.343650515339,"winter",1,1
"4425",190093,"2021-04-23 13:46:11",29.710726,-92.822365,"AMAV","10g",113,124.691652709618,"winter",1,1
"4426",190093,"2021-04-23 15:46:33",29.711737,-92.8218,"AMAV","10g",113,60.4260659657022,"winter",1,1
"4427",190093,"2021-04-23 17:46:21",29.71122,-92.821602,"AMAV","10g",113,791.532443359315,"winter",1,1
"4428",190093,"2021-04-23 19:46:27",29.709381,-92.813698,"AMAV","10g",113,383.747603133908,"winter",1,1
"4429",190093,"2021-04-23 21:46:21",29.706387,-92.815689,"AMAV","10g",113,281.339835674798,"winter",1,1
"4430",190093,"2021-04-23 23:46:21",29.708925,-92.815712,"AMAV","10g",113,362.806449225449,"winter",1,1
"4431",190093,"2021-04-24 01:46:12",29.711256,-92.818344,"AMAV","10g",114,358.115911837353,"winter",1,1
"4432",190093,"2021-04-24 03:46:41",29.709478,-92.815254,"AMAV","10g",114,187.426171182061,"winter",1,1
"4433",190093,"2021-04-24 05:46:11",29.70788,-92.814621,"AMAV","10g",114,299.490202614104,"winter",1,1
"4434",190093,"2021-04-24 07:46:35",29.705206,-92.814178,"AMAV","10g",114,45.3513576049185,"winter",1,1
"4435",190093,"2021-04-24 09:46:19",29.70507,-92.813736,"AMAV","10g",114,117.595388507238,"winter",1,1
"4436",190093,"2021-04-24 11:46:11",29.704134,-92.814308,"AMAV","10g",114,61.2749796618965,"winter",1,1
"4437",190093,"2021-04-24 13:46:33",29.704611,-92.813988,"AMAV","10g",114,30.8444841175862,"winter",1,1
"4438",190093,"2021-04-24 15:46:27",29.70451,-92.814285,"AMAV","10g",114,47.7928233865067,"winter",1,1
"4439",190093,"2021-04-24 17:46:21",29.704161,-92.813995,"AMAV","10g",114,59.8027840419165,"winter",1,1
"4440",190093,"2021-04-24 19:46:21",29.704407,-92.814545,"AMAV","10g",114,2.93679214799493,"winter",1,1
"4441",190093,"2021-04-24 21:46:10",29.704411,-92.814575,"AMAV","10g",114,38.6097623607442,"winter",1,1
"4442",190093,"2021-04-24 23:46:33",29.704195,-92.814888,"AMAV","10g",114,22.9675915620836,"winter",1,1
"4443",190093,"2021-04-25 01:46:11",29.704386,-92.81498,"AMAV","10g",115,20.5950174744914,"winter",1,1
"4444",190093,"2021-04-25 03:46:20",29.70425,-92.814835,"AMAV","10g",115,27.3261524733861,"winter",1,1
"4445",190093,"2021-04-25 05:46:27",29.704437,-92.814651,"AMAV","10g",115,5.30157287519175,"winter",1,1
"4446",190093,"2021-04-25 07:46:33",29.704391,-92.814636,"AMAV","10g",115,702.998022502855,"winter",1,1
"4447",190093,"2021-04-25 09:46:33",29.709486,-92.818962,"AMAV","10g",115,102.539545946267,"winter",1,1
"4448",190093,"2021-04-25 11:46:21",29.708988,-92.818069,"AMAV","10g",115,219.690357676877,"winter",1,1
"4449",190093,"2021-04-25 13:46:11",29.710468,-92.816559,"AMAV","10g",115,798.943367988453,"winter",1,1
"4450",190093,"2021-04-25 15:46:20",29.703608,-92.814026,"AMAV","10g",115,91.9195032008778,"winter",1,1
"4451",190093,"2021-04-25 17:46:21",29.704437,-92.814049,"AMAV","10g",115,58.1614928063156,"winter",1,1
"4452",190093,"2021-04-25 19:46:22",29.703913,-92.814018,"AMAV","10g",115,72.6397318645954,"winter",1,1
"4453",190093,"2021-04-25 21:46:12",29.704254,-92.814659,"AMAV","10g",115,23.0312492132299,"winter",1,1
"4454",190093,"2021-04-25 23:46:33",29.704235,-92.814896,"AMAV","10g",115,44151.3204137393,NA,0,0
"4455",190093,"2021-04-26 01:46:27",30.059694,-93.021095,"AMAV","10g",116,161991.087036879,NA,0,0
"4456",190093,"2021-04-26 03:47:03",31.35092,-93.812614,"AMAV","10g",116,213655.449717407,NA,0,0
"4457",190093,"2021-04-26 05:46:00",33.010391,-94.96386,"AMAV","10g",116,253565.853367,NA,0,0
"4458",190093,"2021-04-26 07:46:32",35.14901,-95.934296,"AMAV","10g",116,279911.906319205,NA,0,0
"4459",190093,"2021-04-26 09:47:03",37.623299,-96.541428,"AMAV","10g",116,67831.6273141701,NA,0,0
"4460",190093,"2021-04-26 11:46:21",38.229225,-96.64183,"AMAV","10g",116,99.5764037726739,NA,1,3
"4461",190093,"2021-04-26 13:46:20",38.230122,-96.641815,"AMAV","10g",116,47.1809210524731,NA,1,3
"4462",190093,"2021-04-26 15:46:21",38.229816,-96.642189,"AMAV","10g",116,4.52387527828931,NA,1,3
"4463",190093,"2021-04-26 17:46:11",38.229855,-96.642174,"AMAV","10g",116,7.5941056367428,NA,1,3
"4464",190093,"2021-04-26 19:46:33",38.229797,-96.64222,"AMAV","10g",116,3.61270691065571,NA,1,3
"4465",190093,"2021-04-26 21:46:11",38.229767,-96.642204,"AMAV","10g",116,3.93930934548455,NA,1,3
"4466",190093,"2021-04-26 23:46:33",38.229786,-96.642166,"AMAV","10g",116,6.17821384811572,NA,1,3
"4467",190093,"2021-04-27 01:46:33",38.229736,-96.642197,"AMAV","10g",117,232156.480790017,NA,0,0
"4468",190093,"2021-04-27 03:46:27",40.320663,-96.606728,"AMAV","10g",117,218396.936400683,NA,0,0
"4469",190093,"2021-04-27 05:46:27",42.285168,-96.489838,"AMAV","10g",117,151402.080301456,NA,0,0
"4470",190093,"2021-04-27 07:46:33",43.421986,-97.511612,"AMAV","10g",117,79338.1213468174,NA,0,0
"4471",190093,"2021-04-27 09:46:21",43.547592,-98.477058,"AMAV","10g",117,1638.71444929635,NA,1,5
"4472",190093,"2021-04-27 11:46:21",43.561535,-98.470444,"AMAV","10g",117,533.382360236586,NA,1,5
"4473",190093,"2021-04-27 13:46:35",43.556904,-98.468704,"AMAV","10g",117,15.6448525464358,NA,1,5
"4474",190093,"2021-04-27 15:46:21",43.556858,-98.468521,"AMAV","10g",117,87.9854304499677,NA,1,5
"4475",190093,"2021-04-27 17:46:10",43.557259,-98.46946,"AMAV","10g",117,870.801122205817,NA,1,5
"4476",190093,"2021-04-27 19:46:37",43.552593,-98.478119,"AMAV","10g",117,877.656969966773,NA,1,5
"4477",190093,"2021-04-27 23:46:33",43.557117,-98.469215,"AMAV","10g",117,83.4791539235145,NA,1,5
"4478",190093,"2021-04-28 01:46:33",43.556973,-98.468201,"AMAV","10g",118,799.103072469553,NA,1,5
"4479",190093,"2021-04-28 03:46:33",43.553509,-98.476868,"AMAV","10g",118,96.0856213553479,NA,1,5
"4480",190093,"2021-04-28 05:46:33",43.552971,-98.475937,"AMAV","10g",118,70.3220282261715,NA,1,5
"4481",190093,"2021-04-28 07:46:33",43.552853,-98.475082,"AMAV","10g",118,70.8609080453879,NA,1,5
"4482",190093,"2021-04-28 09:46:21",43.552933,-98.475952,"AMAV","10g",118,753.517067221734,NA,1,5
"4483",190093,"2021-04-28 11:46:33",43.556801,-98.468292,"AMAV","10g",118,32.4511476851729,NA,1,5
"4484",190093,"2021-04-28 13:46:51",43.556961,-98.468628,"AMAV","10g",118,774.31819793729,NA,1,5
"4485",190093,"2021-04-28 15:46:11",43.552841,-98.476357,"AMAV","10g",118,751.633556202776,NA,1,5
"4486",190093,"2021-04-28 17:46:21",43.557552,-98.469681,"AMAV","10g",118,875.557045956465,NA,1,5
"4487",190093,"2021-04-28 19:46:11",43.552608,-98.478119,"AMAV","10g",118,44.1316097150003,NA,1,5
"4488",190093,"2021-04-28 21:46:41",43.552761,-98.477615,"AMAV","10g",118,834.600528469747,NA,1,5
"4489",190093,"2021-04-28 23:46:11",43.557434,-98.469528,"AMAV","10g",118,752.024470549523,NA,1,5
"4490",190093,"2021-04-29 01:46:20",43.552933,-98.476479,"AMAV","10g",119,66017.2188169113,NA,0,0
"4491",190093,"2021-04-29 03:46:33",44.140606,-98.597511,"AMAV","10g",119,111534.968659581,NA,0,0
"4492",190093,"2021-04-29 05:45:59",45.137699,-98.436569,"AMAV","10g",119,99274.8524563175,NA,0,0
"4493",190093,"2021-04-29 07:46:33",46.030766,-98.459785,"AMAV","10g",119,51112.1455669495,NA,0,0
"4494",190093,"2021-04-29 09:46:51",46.484882,-98.563896,"AMAV","10g",119,454.176074718161,NA,1,7
"4495",190093,"2021-04-29 11:46:27",46.480812,-98.564415,"AMAV","10g",119,401.20140098745,NA,1,7
"4496",190093,"2021-04-29 13:46:33",46.484337,-98.563293,"AMAV","10g",119,32.1085834971815,NA,1,7
"4497",190093,"2021-04-29 15:46:03",46.48418,-98.563644,"AMAV","10g",119,10342.18014868,NA,1,7
"4498",190093,"2021-04-29 17:46:27",46.573219,-98.602737,"AMAV","10g",119,256.334355920729,NA,1,7
"4499",190093,"2021-04-29 19:46:33",46.575382,-98.601578,"AMAV","10g",119,159.563441290569,NA,1,7
"4500",190093,"2021-04-29 21:46:33",46.574223,-98.602806,"AMAV","10g",119,63.9053126477701,NA,1,7
"4501",190093,"2021-04-29 23:46:11",46.574669,-98.60228,"AMAV","10g",119,206.293186817369,NA,1,7
"4502",190093,"2021-04-30 01:46:33",46.575844,-98.600197,"AMAV","10g",120,52260.4949597655,NA,0,0
"4503",190093,"2021-04-30 03:46:33",47.045216,-98.638481,"AMAV","10g",120,24322.2397640082,NA,1,0
"4504",190093,"2021-04-30 05:46:11",47.135048,-98.346397,"AMAV","10g",120,179.239881914624,NA,1,9
"4505",190093,"2021-04-30 07:47:11",47.134716,-98.348709,"AMAV","10g",120,24.9085350879434,NA,1,9
"4506",190093,"2021-04-30 09:46:33",47.134937,-98.348763,"AMAV","10g",120,8897.65043526528,NA,1,9
"4507",190093,"2021-04-30 11:46:33",47.137329,-98.231529,"AMAV","10g",120,1131.48088921924,NA,1,9
"4508",190093,"2021-04-30 13:46:39",47.147423,-98.233437,"AMAV","10g",120,5.85709014528546,NA,1,9
"4509",190093,"2021-04-30 15:46:33",47.147419,-98.23336,"AMAV","10g",120,49.2187595595995,NA,1,9
"4510",190093,"2021-04-30 17:46:19",47.147018,-98.233635,"AMAV","10g",120,43.4876546243952,NA,1,9
"4511",190093,"2021-04-30 19:46:27",47.147392,-98.233467,"AMAV","10g",120,281.275374223193,NA,1,9
"4512",190093,"2021-04-30 21:47:10",47.144863,-98.23336,"AMAV","10g",120,284.60999731015,NA,1,9
"4513",190093,"2021-04-30 23:46:33",47.147423,-98.233383,"AMAV","10g",120,612.710792419242,NA,1,9
"4514",190093,"2021-05-01 01:46:11",47.148174,-98.22538,"AMAV","10g",121,67912.9975835817,NA,0,0
"4515",190093,"2021-05-01 03:46:35",47.740765,-98.00692,"AMAV","10g",121,43.5310515533362,NA,1,11
"4516",190093,"2021-05-01 05:46:21",47.74078,-98.0075,"AMAV","10g",121,262.203846538066,NA,1,11
"4517",190093,"2021-05-01 07:46:33",47.739166,-98.004951,"AMAV","10g",121,261.520076378413,NA,1,11
"4518",190093,"2021-05-01 09:46:11",47.741005,-98.002777,"AMAV","10g",121,2226.88855005631,NA,1,11
"4519",190093,"2021-05-01 11:46:33",47.746708,-98.031242,"AMAV","10g",121,1680.19107424155,NA,1,11
"4520",190093,"2021-05-01 13:46:27",47.76152,-98.026802,"AMAV","10g",121,1665.07555262174,NA,1,11
"4521",190093,"2021-05-01 15:45:55",47.746746,-98.030434,"AMAV","10g",121,148.525555388525,NA,1,11
"4522",190093,"2021-05-01 17:46:41",47.745628,-98.02935,"AMAV","10g",121,92.447465536495,NA,1,11
"4523",190093,"2021-05-01 19:47:05",47.746445,-98.029121,"AMAV","10g",121,100.83293551147,NA,1,11
"4524",190093,"2021-05-01 21:46:12",47.745544,-98.029274,"AMAV","10g",121,544.492054754963,NA,1,11
"4525",190093,"2021-05-01 23:46:33",47.744373,-98.036324,"AMAV","10g",121,18664.4790303892,NA,1,11
"4526",190093,"2021-05-02 01:46:27",47.876514,-98.19001,"AMAV","10g",122,444.363436524304,NA,1,11
"4527",190093,"2021-05-02 03:46:11",47.876183,-98.18409,"AMAV","10g",122,13.6761132232659,NA,1,11
"4528",190093,"2021-05-02 05:46:21",47.87606,-98.18409,"AMAV","10g",122,48.8941923924457,NA,1,11
"4529",190093,"2021-05-02 07:46:35",47.876499,-98.184128,"AMAV","10g",122,35.8766421390189,NA,1,11
"4530",190093,"2021-05-02 09:46:11",47.876297,-98.183754,"AMAV","10g",122,25.0900535039381,NA,1,11
"4531",190093,"2021-05-02 11:46:27",47.87608,-98.183846,"AMAV","10g",122,44.9054067214046,NA,1,11
"4532",190093,"2021-05-02 13:46:21",47.875721,-98.183571,"AMAV","10g",122,132.826996577145,NA,1,11
"4533",190093,"2021-05-02 15:46:33",47.87466,-98.182755,"AMAV","10g",122,359.067103642623,NA,1,11
"4534",190093,"2021-05-02 17:46:11",47.87664,-98.178963,"AMAV","10g",122,7.144072012434,NA,1,11
"4535",190093,"2021-05-02 19:46:26",47.876579,-98.178993,"AMAV","10g",122,8.01176061148377,NA,1,11
"4536",190093,"2021-05-02 21:46:41",47.876541,-98.178902,"AMAV","10g",122,538.144396727285,NA,1,11
"4537",190093,"2021-05-02 23:46:12",47.874763,-98.185593,"AMAV","10g",122,193.842938963754,NA,1,11
"4538",190093,"2021-05-03 01:46:33",47.876137,-98.183998,"AMAV","10g",123,49.5238292759646,NA,1,11
"4539",190093,"2021-05-03 03:46:27",47.876225,-98.184647,"AMAV","10g",123,720.541091082888,NA,1,11
"4540",190093,"2021-05-03 05:47:03",47.882645,-98.185959,"AMAV","10g",123,523.640844770953,NA,1,11
"4541",190093,"2021-05-03 07:46:27",47.878094,-98.184158,"AMAV","10g",123,621.252610294147,NA,1,11
"4542",190093,"2021-05-03 09:46:41",47.883678,-98.184448,"AMAV","10g",123,863.929047690066,NA,1,11
"4543",190093,"2021-05-03 11:46:33",47.875923,-98.183731,"AMAV","10g",123,24.6099035450571,NA,1,11
"4544",190093,"2021-05-03 13:46:11",47.876137,-98.183815,"AMAV","10g",123,371.364446259159,NA,1,11
"4545",190093,"2021-05-03 15:46:27",47.876617,-98.178902,"AMAV","10g",123,381.940613189934,NA,1,11
"4546",190093,"2021-05-03 17:46:33",47.87611,-98.183952,"AMAV","10g",123,214.396663539854,NA,1,11
"4547",190093,"2021-05-03 19:46:10",47.874462,-98.18544,"AMAV","10g",123,664.432793218882,NA,1,11
"4548",190093,"2021-05-03 21:46:35",47.86924,-98.181122,"AMAV","10g",123,75.4557906313497,NA,1,11
"4549",190093,"2021-05-03 23:46:37",47.869278,-98.180115,"AMAV","10g",123,67.4940881168003,NA,1,11
"4550",190093,"2021-05-04 01:47:03",47.869236,-98.181015,"AMAV","10g",124,1617.0745567772,NA,1,11
"4551",190093,"2021-05-04 03:46:41",47.883507,-98.185181,"AMAV","10g",124,96.6278199522017,NA,1,11
"4552",190093,"2021-05-04 05:46:21",47.884018,-98.186226,"AMAV","10g",124,140.379071346217,NA,1,11
"4553",190093,"2021-05-04 07:46:11",47.885212,-98.186836,"AMAV","10g",124,1073.23462074966,NA,1,11
"4554",190093,"2021-05-04 09:46:21",47.883526,-98.172707,"AMAV","10g",124,1645.59521774964,NA,1,11
"4555",190093,"2021-05-04 11:46:03",47.869385,-98.179199,"AMAV","10g",124,790.731210883699,NA,1,11
"4556",190093,"2021-05-04 13:46:21",47.876495,-98.17897,"AMAV","10g",124,30.2800498553399,NA,1,11
"4557",190093,"2021-05-04 15:46:11",47.876305,-98.17868,"AMAV","10g",124,3037.48021699797,NA,1,11
"4558",190093,"2021-05-04 17:46:27",47.849087,-98.182159,"AMAV","10g",124,2999.6786648152,NA,1,11
"4559",190093,"2021-05-04 19:46:13",47.876041,-98.183868,"AMAV","10g",124,2913.40364965096,NA,1,11
"4560",190093,"2021-05-04 21:47:10",47.850086,-98.178528,"AMAV","10g",124,824.707431691123,NA,1,11
"4561",190093,"2021-05-04 23:46:21",47.857235,-98.181465,"AMAV","10g",124,20155.9750576284,NA,1,11
"4562",190093,"2021-05-05 03:48:20",47.935905,-98.424316,"AMAV","10g",125,598.059106508437,NA,1,11
"4563",190093,"2021-05-05 05:47:04",47.931309,-98.428474,"AMAV","10g",125,7713.15268381671,NA,1,11
"4564",190093,"2021-05-05 09:47:41",47.901703,-98.335152,"AMAV","10g",125,11666.4513313244,NA,1,11
"4565",190093,"2021-05-05 11:47:33",47.87608,-98.183876,"AMAV","10g",125,80.4331810758778,NA,1,11
"4566",190093,"2021-05-05 13:47:27",47.875458,-98.183327,"AMAV","10g",125,79.9797765777201,NA,1,11
"4567",190093,"2021-05-05 15:47:30",47.876072,-98.183884,"AMAV","10g",125,24.718680728351,NA,1,11
"4568",190093,"2021-05-05 17:47:27",47.87587,-98.183746,"AMAV","10g",125,27.2783589564139,NA,1,11
"4569",190093,"2021-05-05 19:47:33",47.876114,-98.183784,"AMAV","10g",125,622.218628412099,NA,1,11
"4570",190093,"2021-05-05 21:47:41",47.870541,-98.183029,"AMAV","10g",125,617.770285989226,NA,1,11
"4571",190093,"2021-05-05 23:47:26",47.876064,-98.183929,"AMAV","10g",125,58.4834378179714,NA,1,11
"4572",190093,"2021-05-06 01:47:33",47.876534,-98.183578,"AMAV","10g",126,734.299281346727,NA,1,11
"4573",190093,"2021-05-06 03:47:33",47.883057,-98.185112,"AMAV","10g",126,929.091031520003,NA,1,11
"4574",190093,"2021-05-06 05:47:33",47.883495,-98.172707,"AMAV","10g",126,2.7243724983355,NA,1,11
"4575",190093,"2021-05-06 07:47:27",47.883476,-98.172684,"AMAV","10g",126,1127.17886025861,NA,1,11
"4576",190093,"2021-05-06 09:47:27",47.876461,-98.183563,"AMAV","10g",126,674.159817628366,NA,1,11
"4577",190093,"2021-05-06 11:47:33",47.870399,-98.18338,"AMAV","10g",126,646.607031667903,NA,1,11
"4578",190093,"2021-05-06 13:47:04",47.876209,-98.183754,"AMAV","10g",126,45.7887374993036,NA,1,11
"4579",190093,"2021-05-06 15:47:41",47.875813,-98.183586,"AMAV","10g",126,38.411243223202,NA,1,11
"4580",190093,"2021-05-06 17:47:33",47.876114,-98.183838,"AMAV","10g",126,657.264361908115,NA,1,11
"4581",190093,"2021-05-06 19:47:27",47.870338,-98.181969,"AMAV","10g",126,204.549546236979,NA,1,11
"4582",190093,"2021-05-06 21:48:11",47.869286,-98.179726,"AMAV","10g",126,115.944975800819,NA,1,11
"4583",190093,"2021-05-06 23:47:41",47.869236,-98.181274,"AMAV","10g",126,15.9415328956644,NA,1,11
"4584",190093,"2021-05-07 01:48:03",47.869232,-98.181061,"AMAV","10g",127,19685.3827299664,NA,1,11
"4585",190093,"2021-05-07 03:47:33",47.928371,-98.429214,"AMAV","10g",127,259.889118032263,NA,1,11
"4586",190093,"2021-05-07 05:47:33",47.93063,-98.430107,"AMAV","10g",127,1389.94606559092,NA,1,11
"4587",190093,"2021-05-07 07:47:26",47.918579,-98.435051,"AMAV","10g",127,3141.92892161534,NA,1,11
"4588",190093,"2021-05-07 09:47:33",47.916378,-98.393143,"AMAV","10g",127,16714.2969574063,NA,1,11
"4589",190093,"2021-05-07 11:47:57",47.869213,-98.180916,"AMAV","10g",127,129.395396686723,NA,1,11
"4590",190093,"2021-05-07 13:47:41",47.870163,-98.181915,"AMAV","10g",127,110.190069865783,NA,1,11
"4591",190093,"2021-05-07 15:47:41",47.870445,-98.183327,"AMAV","10g",127,672.407076547514,NA,1,11
"4592",190093,"2021-05-07 17:47:41",47.876492,-98.183441,"AMAV","10g",127,631.288416636962,NA,1,11
"4593",190093,"2021-05-07 19:47:33",47.870815,-98.183311,"AMAV","10g",127,16.0338392783988,NA,1,11
"4594",190093,"2021-05-07 21:48:05",47.870831,-98.183098,"AMAV","10g",127,51.9752569951081,NA,1,11
"4595",190093,"2021-05-07 23:47:41",47.870411,-98.183403,"AMAV","10g",127,41.2574616958504,NA,1,11
"4596",190093,"2021-05-08 01:47:33",47.870632,-98.183846,"AMAV","10g",128,18762.2076477465,NA,1,11
"4597",190093,"2021-05-08 03:47:33",47.919552,-98.423981,"AMAV","10g",128,530.473054726514,NA,1,11
"4598",190093,"2021-05-08 05:47:33",47.922039,-98.430038,"AMAV","10g",128,374.5416603022,NA,1,11
"4599",190093,"2021-05-08 07:47:11",47.925404,-98.430267,"AMAV","10g",128,11395.2478519532,NA,1,11
"4600",190093,"2021-05-08 11:47:32",47.892807,-98.285751,"AMAV","10g",128,31.3177938015884,NA,1,11
"4601",190093,"2021-05-08 13:47:33",47.89259,-98.286018,"AMAV","10g",128,2.39579587474097,NA,1,11
"4602",190093,"2021-05-08 15:47:27",47.892605,-98.285995,"AMAV","10g",128,679.403411770641,NA,1,11
"4603",190093,"2021-05-08 17:47:06",47.89106,-98.294785,"AMAV","10g",128,864.438342446174,NA,1,11
"4604",190093,"2021-05-08 19:47:33",47.885475,-98.302826,"AMAV","10g",128,1500.90538670398,NA,1,11
"4605",190093,"2021-05-08 21:47:26",47.892868,-98.286034,"AMAV","10g",128,1586.24776227942,NA,1,11
"4606",190093,"2021-05-08 23:47:41",47.884342,-98.30304,"AMAV","10g",128,9191.58332622763,NA,1,11
"4607",190093,"2021-05-09 01:47:41",47.923065,-98.411659,"AMAV","10g",129,1440.77116060744,NA,1,11
"4608",190093,"2021-05-09 03:48:03",47.925549,-98.43058,"AMAV","10g",129,175.929262517777,NA,1,11
"4609",190093,"2021-05-09 05:47:07",47.927013,-98.431473,"AMAV","10g",129,13.8896569402927,NA,1,11
"4610",190093,"2021-05-09 07:47:33",47.926895,-98.431534,"AMAV","10g",129,193.426042176676,NA,1,11
"4611",190093,"2021-05-09 09:47:33",47.928463,-98.432655,"AMAV","10g",129,1734.30412237644,NA,1,11
"4612",190093,"2021-05-09 11:47:33",47.92289,-98.41098,"AMAV","10g",129,132.480252649633,NA,1,11
"4613",190093,"2021-05-09 13:47:33",47.923637,-98.412361,"AMAV","10g",129,2.61982278064717,NA,1,11
"4614",190093,"2021-05-09 15:47:33",47.923626,-98.412392,"AMAV","10g",129,2682.28186636146,NA,1,11
"4615",190093,"2021-05-09 17:47:05",47.933472,-98.44516,"AMAV","10g",129,521.839055750546,NA,1,11
"4616",190093,"2021-05-09 19:47:26",47.937927,-98.447357,"AMAV","10g",129,750.374443252185,NA,1,11
"4617",190093,"2021-05-09 21:47:57",47.94434,-98.444229,"AMAV","10g",129,379.033883667452,NA,1,11
"4618",190093,"2021-05-09 23:47:03",47.941448,-98.446915,"AMAV","10g",129,1755.65711837785,NA,1,11
"4619",190093,"2021-05-10 01:47:41",47.928879,-98.432693,"AMAV","10g",130,436.836833123588,NA,1,11
"4620",190093,"2021-05-10 03:47:32",47.925488,-98.429741,"AMAV","10g",130,202.73390460707,NA,1,11
"4621",190093,"2021-05-10 05:47:11",47.927303,-98.43,"AMAV","10g",130,3208.59891811285,NA,1,11
"4622",190093,"2021-05-10 07:47:26",47.956112,-98.427521,"AMAV","10g",130,3122.79239979651,NA,1,11
"4623",190093,"2021-05-10 09:47:27",47.928291,-98.433243,"AMAV","10g",130,1759.43356910013,NA,1,11
"4624",190093,"2021-05-10 11:47:57",47.922897,-98.41111,"AMAV","10g",130,10.3738481909185,NA,1,11
"4625",190093,"2021-05-10 13:47:27",47.922882,-98.410973,"AMAV","10g",130,3400.75106495958,NA,1,11
